Frequency(GHz),Time(s),Temp(K),Thickness(um)_conformal
2.227086720746015,847.158864,8.087952944803366,0.3382317373321957
2.2270864829626977,849.34085,8.087841659095819,0.3382756341905462
2.2270857467212797,851.54578,8.088051865470488,0.3384038600820831
2.2270855149443824,853.709865,8.087866389249347,0.338447730601497
2.227084617323315,855.92501,8.087866389249347,0.33860767433214806
2.227083976661431,858.106352,8.088101325817831,0.3387185902840886
2.22708337944583,860.293948,8.087779833722232,0.33882952048720005
2.227082971589397,862.536978,8.087990040048208,0.33889931155330805
2.2270823085162785,864.748306,8.088014770216697,0.33901720229667115
2.2270818614470813,866.962306,8.087680913156118,0.33910157934254487
2.227081073460656,869.143804,8.08797767496539,0.33923800713725005
2.2270809607075734,871.362492,8.088076595646234,0.3392567453119828
2.227080066640343,873.580415,8.087705643291406,0.33942143377156153
2.2270795666097283,875.813371,8.088039500384053,0.3395060220990699
2.227078934901432,878.121592,8.088138421084652,0.33961739909081035
2.2270784395889254,880.352019,8.087915849559993,0.339708922965101
2.2270781302123064,882.523143,8.088014770216697,0.33976278201933374
2.227077434324224,884.750924,8.088076595646234,0.33988618473483256
2.2270769059845867,886.93673,8.087804563869254,0.33998433765700076
2.2270763061225702,889.163616,8.087891119402743,0.3400902858268746
2.2270759982172477,891.386426,8.088027135300736,0.34014339889863743
2.2270752964356992,893.609491,8.087841659095819,0.34027138027990994
2.227074817551635,895.847632,8.087866389249347,0.3403566185141528
2.2270742195285975,898.038502,8.087965309885657,0.3404621306725024
2.2270737554027846,900.28125,8.087656183017327,0.34054941395566296
2.2270732682066776,902.502879,8.087730373432192,0.3406354876156206
2.2270728168212233,904.757632,8.087742738505755,0.3407160319703861
2.22707240851966,907.00853,8.087606722751083,0.340790951731109
2.2270716455055877,909.236493,8.087619087816973,0.34092726282652
2.227071264319148,911.500809,8.087718008364455,0.34099407803826776
2.227070687971131,913.736653,8.087581992625193,0.34109910252631476
2.2270699229536657,915.996552,8.087458342010093,0.3412377408029674
2.2270693371804917,918.208294,8.087619087816973,0.34134035009954
2.227069011007852,920.479426,8.087705643291406,0.34139753417484897
2.2270683278248633,922.725115,8.08739651672456,0.3415241775928895
2.2270680563305816,924.980393,8.087606722751083,0.3415698592941269
2.227067729930923,927.254882,8.087619087816973,0.3416281423191248
2.2270669641560246,929.481129,8.087470707068837,0.34176738285716923
2.227066412965434,931.742284,8.087483072127622,0.34186595963454125
2.2270659486215365,934.016431,8.08759435768789,0.3419476067132334
2.2270653997535206,936.268202,8.087606722751083,0.3420457964883413
2.227065125822511,938.547916,8.087470707068837,0.3420967956122284
2.227064510370209,940.782862,8.08764381795117,0.3422046978805275
2.227063934274671,943.055642,8.087495437188748,0.34231005973801365
2.227063224362504,945.303039,8.087297596298189,0.3424401301464497
2.227062691163976,947.582703,8.08727286619586,0.3425361080109285
2.2270624848302836,949.865359,8.087458342010093,0.3425705234223599
2.2270618805477485,952.105389,8.08734705650766,0.3426804865323124
2.2270614389492334,954.376116,8.087173945812838,0.3427621429793791
2.227060937479524,956.682332,8.087285231244586,0.34285057321039336
2.2270604061368093,958.972592,8.087421246836463,0.34294403186345074
2.2270601062779654,961.256948,8.08727286619586,0.34299993371299636
2.227059696249945,963.51794,8.087124485636126,0.3430756188465896
2.227059001955263,965.8227,8.087235771048597,0.3431987182214875
2.2270587397544155,968.083834,8.087359421558748,0.34324406972746563
2.2270580798469397,970.390516,8.087248136094802,0.3433641455358307
2.2270576730956217,972.664116,8.087149215721011,0.3434385942104151
2.2270572766503487,974.970586,8.087408881780952,0.3435061745496738
2.227056841174744,977.231816,8.087408881780952,0.3435844150947037
2.2270561462331324,979.557546,8.087149215721011,0.3437129345522691
2.2270556144553018,981.81607,8.087285231244586,0.343806603909819
2.2270551499427276,984.127263,8.08739651672456,0.34388854222149784
2.2270546606003077,986.405883,8.087520167308593,0.3439747823305489
2.227054342210784,988.72697,8.087223405998966,0.34403619237066757
2.2270536434501436,990.99504,8.086877184884038,0.34416670837311464
2.2270532474001588,993.373936,8.087087390508714,0.3442349925186323
2.2270524861799452,995.645905,8.087149215721011,0.3443710610578075
2.2270523348057583,997.916493,8.087025565308242,0.3444000310378101
2.2270516599252748,1000.243428,8.087000835230317,0.3445218141190583
2.227051327191704,1002.505577,8.086939010051271,0.34458256213591315
2.2270506859498833,1004.836007,8.086939010051271,0.34469797914768485
2.227050398018847,1007.088276,8.086901914948465,0.3447503318757206
2.2270501318516835,1009.386375,8.086617519334123,0.34480224414264743
2.2270496279138574,1011.722721,8.086679344442059,0.3448921101793563
2.2270489777591123,1014.061886,8.086901914948465,0.3450060638483403
2.2270484654364995,1016.370109,8.086901914948465,0.34509833895006153
2.2270479705245765,1018.663665,8.086790629670986,0.34518905544023876
2.2270475314476417,1020.995286,8.086419679083601,0.34527337500409827
2.2270471625231614,1023.313155,8.086877184884038,0.34533341885004687
2.2270465678617137,1025.648635,8.086901914948465,0.34544023511505345
2.2270461279456253,1027.947837,8.086877184884038,0.3455198722096046
2.2270458686985046,1030.291764,8.08671643951709,0.34556886361075045
2.227045496690576,1032.699475,8.086543329222899,0.34563836146334725
2.227044781413482,1035.059624,8.086741169563576,0.3457645451406464
2.227044447536467,1037.419329,8.086939010051271,0.3458219699159065
2.227043957355158,1039.812251,8.087062660428067,0.3459086349151535
2.2270436523244124,1042.186532,8.087050295385321,0.345963827913149
2.2270429694068454,1044.5724,8.086864819851918,0.3460896356147
2.2270425691870797,1046.934676,8.086778264644579,0.3461630648025907
2.2270422451821577,1049.261531,8.086802994700811,0.34622118253446016
2.227041657711008,1051.639783,8.087025565308242,0.3463240705644497
2.2270410616294702,1054.048864,8.086988470191336,0.3464321869980329
2.2270407604977827,1056.396162,8.087124485636126,0.34648463351995884
2.2270404822578644,1058.750197,8.086852454822422,0.34653869885500205
2.227039856046994,1061.098491,8.086852454822422,0.34665177142648373
2.227039475209593,1063.44036,8.086840089790195,0.34672072224457345
2.227039290182466,1065.82539,8.08681535973059,0.34675448810936704
2.2270384485234582,1068.198436,8.086852454822422,0.3469059989261231
2.227038016989022,1070.579057,8.08681535973059,0.34698448685706146
2.2270376695287966,1072.946953,8.08675353459221,0.3470481410785441
2.2270372726174745,1075.327796,8.086419679083601,0.3471245738588598
2.227036666697822,1077.685026,8.086617519334123,0.34723129715316275
2.2270364940661387,1080.06513,8.086568059258866,0.34726319924010174
2.2270358810518083,1082.430779,8.086728804540043,0.3473717525165332
2.227035396172695,1084.789486,8.086778264644579,0.3474587249034146
2.2270352580897868,1087.17624,8.086790629670986,0.3474835192474191
2.22703472171922,1089.56454,8.086666979421443,0.34758226237963047
2.227034210407928,1091.971971,8.08671643951709,0.34767404576560496
2.2270339090219284,1094.365074,8.086568059258866,0.34773065816342763
2.227033527287205,1096.788152,8.08659278929615,0.3477993691994299
2.2270329900950667,1099.165383,8.086691709469013,0.3478951699930959
2.2270324634167196,1101.547093,8.086802994700811,0.34798890839749197
2.2270321724765854,1103.934837,8.086864819851918,0.348040691211562
2.2270316148573683,1106.309008,8.086778264644579,0.34814284664687095
2.2270312645474672,1108.706232,8.086666979421443,0.34820783559729296
2.2270307011021053,1111.186408,8.086629884354634,0.3483103751187014
2.2270302545183327,1113.616119,8.086617519334123,0.34839141887185887
2.227030141220274,1116.031189,8.086432044094842,0.3484145573774996
2.227029651129178,1118.455832,8.086543329222899,0.3485017480848919
2.227029113489614,1120.891094,8.086568059258866,0.3485987880179972
2.227028664771671,1123.300005,8.086741169563576,0.3486776349622938
2.227028524474593,1125.691599,8.086728804540043,0.34870322929826747
2.227027738964046,1128.104026,8.086679344442059,0.34884626981762146
2.227027483420166,1130.509734,8.086506234176111,0.3488950313162301
2.2270269832860654,1132.916782,8.086469139131227,0.3489862089275976
2.2270266099125764,1135.327383,8.086320759010936,0.3490559929006381
2.2270262876687625,1137.779427,8.086320759010936,0.3491144157585422
2.2270259622165316,1140.208716,8.086258933986123,0.34917430045689385
2.227025300208716,1142.639756,8.086370219044786,0.3492927772238969
2.227024829736868,1145.084711,8.086320759010936,0.3493788083922209
2.2270249278343175,1147.521742,8.086370219044786,0.3493603152457717
2.227024350673192,1150.041692,8.08638258405269,0.3494648353551559
2.227023610901878,1152.528709,8.086469139131227,0.3495978282099357
2.227023581816762,1154.963165,8.086481504146967,0.3496029307337702
2.2270229220921935,1157.391265,8.086617519334123,0.349720725491501
2.2270227571443977,1159.81509,8.086741169563576,0.3497489114465717
2.227022321900314,1162.27128,8.086778264644579,0.3498273861675026
2.2270217684043416,1164.723044,8.086691709469013,0.34992909017522655
2.227021436334131,1167.176781,8.086741169563576,0.3499886795134727
2.2270208613133127,1169.628191,8.086629884354634,0.35009466932694444
2.2270206399985124,1172.089735,8.08671643951709,0.3501336346024517
2.2270201689226488,1174.528697,8.086432044094842,0.3502232219002223
2.227019698669888,1176.966394,8.086444409107827,0.3503084671646604
2.2270195012921072,1179.402573,8.086357854034803,0.3503455506343143
2.22701890592725,1181.848142,8.086357854034803,0.35045372094319344
