,Frequency(GHz),Pressure(mbar),Temp(K),Time(s),Freqshift(%),Thickness(um)
0,2.225920335263096,0.844,29.290225642981945,5.164671,-0.010271199914419023,0.05633450344362391
1,2.2259202250023966,0.844,29.290752711447237,11.200367,-0.01026898554437201,0.05632202124004545
2,2.2259200615674297,0.844,29.29111761155609,16.755939,-0.01027136494653295,0.05633543372056277
3,2.2259198718246997,0.844,29.291401426478547,22.31545,-0.01027602871474676,0.05636172346046726
4,2.2259198038397865,0.844,29.29225289095608,27.872624,-0.010267503294422255,0.05631366601278334
5,2.2259196073767247,0.844,29.293185481007267,33.431466,-0.010263645435809488,0.056291920131915
6,2.225919482846814,0.844,29.29395590811116,39.484149,-0.01025876129124834,0.056264389943779455
7,2.225919388987541,0.844,29.294199205925025,45.041336,-0.010259668490662607,0.05626950345094339
8,2.2259191984989535,0.844,29.29460470756916,50.598545,-0.010262710176858817,0.056286648354411356
9,2.2259191216242558,0.844,29.29533462731716,56.152383,-0.010256235625847033,0.05625015394360535
10,2.2259190288329025,0.844,29.29565904304865,61.711363,-0.010255991314540167,0.056248776884570285
11,2.2259188914945742,0.844,29.295983463005197,67.335971,-0.01025774796148398,0.05625867825278536
12,2.2259188149636686,0.844,29.29679453167178,73.327768,-0.010250153542458467,0.05621587285017157
13,2.225918719887612,0.844,29.297159521253,78.881955,-0.010249459666490029,0.05621196195325469
14,2.2259185710408826,0.844,29.29784896081816,84.441047,-0.010246767667046698,0.056196789157764104
15,2.2259184976643684,0.844,29.29768673801377,89.993862,-0.010252270496017143,0.056227804735684006
16,2.2259183777416864,0.844,29.29788951670201,95.550207,-0.010254899114758147,0.05624262072959023
17,2.2259182649835694,0.844,29.29829507903374,101.10857,-0.010254447365946525,0.05624007446983006
18,2.2259181697502735,0.844,29.2988223200861,106.665201,-0.010251553029197119,0.05622376082854865
19,2.225918054962218,0.844,29.299187339712176,112.226681,-0.010251743772760889,0.05622483592800114
20,2.225918003341565,0.844,29.299268455911527,118.279704,-0.010252959116949041,0.056231686071189516
21,2.225917947019901,0.844,29.2998362768497,123.83377,-0.010247764475886729,0.05620240740147793
22,2.2259178007978266,0.844,29.30028243105287,129.474531,-0.010248263242333402,0.05620521857490572
23,2.22591775511986,0.844,29.300485231055973,135.449515,-0.010247556129758577,0.0562012331123709
24,2.2259176949580306,0.844,29.30085027538725,141.007368,-0.010245292321950806,0.05618847382803254
25,2.2259176543996686,0.845,29.30109364122732,146.563197,-0.010243803267357967,0.0561800812946467
26,2.225917609095017,0.844,29.30121532503593,152.122003,-0.010244182875869569,0.056182220818466765
27,2.2259175650087695,0.844,29.30117476370334,157.679597,-0.010246715098291722,0.05619649286900073
28,2.225917543598594,0.844,29.301377571068578,163.235895,-0.010244917649922487,0.05618636211448118
29,2.2259175920257626,0.843,29.300971958005725,168.788172,-0.010248260636856054,0.05620520388975932
30,2.225917621695535,0.844,29.300728593332277,174.349728,-0.01025023878043628,0.05621635327844094
31,2.225917733217614,0.844,29.300809714653028,179.903643,-0.010244125495767243,0.0561818974163394
32,2.225917782557429,0.844,29.30020131148682,185.459464,-0.010250186199813108,0.05621605691735143
33,2.225917943778281,0.844,29.29963348217257,191.127168,-0.010250668937411809,0.05621877778284552
34,2.225918190988947,0.844,29.299268455911527,197.075483,-0.010244529869223555,0.05618417652269481
35,2.225918326788053,0.844,29.2988223200861,202.629404,-0.010244498786009228,0.05618400133310196
36,2.225918603292932,0.844,29.29797062863716,208.188244,-0.010243663832940524,0.056179295424890564
37,2.2259188128513903,0.844,29.296997302967927,213.740701,-0.010247490249227388,0.05620086179405177
