Temp(K),Time (s),Pressure (mbar)
29.309937563536337,5.163641,0.844
29.30945065960789,11.066816,0.844
29.309288360399638,16.614217,0.843
29.309288360399638,22.178458,0.844
29.30916663672952,27.739839,0.844
29.309085487942276,33.794407,0.844
29.308517453918476,39.855007,0.844
29.30888261713523,45.413157,0.844
29.308760895458143,51.467662,0.844
29.30880146927945,57.027578,0.844
29.308679748093237,62.582689,0.844
29.30815229608668,68.203344,0.844
29.308192868926028,74.197836,0.844
29.30831458779342,79.751654,0.844
29.308395734034907,85.316359,0.844
29.30750313998265,90.876781,0.844
29.307137997224395,96.925284,0.844
29.30750313998265,102.486823,0.843
29.306894571695157,108.05171,0.844
29.307097426112016,114.099101,0.844
29.307462568353923,119.652582,0.843
29.307300282217486,125.213834,0.844
29.307097426112016,130.857787,0.843
29.307300282217486,136.840696,0.843
29.30685400099923,142.89366,0.844
29.30571804882149,148.447762,0.844
29.30486611908221,154.002064,0.843
29.303000090150785,159.560285,0.844
29.301012518975643,165.113297,0.843
29.29784896081816,170.668585,0.844
29.29436140573745,176.219394,0.843
29.289941841567003,181.781313,0.843
29.284388100609856,187.337813,0.843
29.277781995538387,193.013665,0.843
29.27142073464231,198.953395,0.843
29.263805589715798,204.507326,0.843
29.254492391247307,210.078209,0.843
29.24542553137422,216.126489,0.842
29.23401575059396,221.693799,0.842
29.222732555764093,227.741636,0.841
29.20854491787261,233.31235,0.842
29.194728936962523,239.363038,0.842
29.180880356139703,244.921374,0.841
29.16526464967868,250.475085,0.841
29.14740148953281,256.163532,0.84
29.129833278921787,262.093052,0.84
29.11155313919729,267.649023,0.839
29.09252245970487,273.206248,0.839
29.07250189210105,278.764044,0.839
29.051092376686015,284.31816,0.839
29.028257467843453,289.872602,0.838
29.00464236422279,295.428321,0.837
28.97800754919983,300.986647,0.837
28.949682377176337,307.0524,0.836
28.922827851341125,313.10746,0.836
28.89277149903263,318.828325,0.835
28.861517126628375,324.732294,0.834
28.831894438463408,330.788293,0.832
28.80191037108017,336.34121,0.832
28.770693118226696,341.895633,0.832
28.738524983076115,347.456456,0.832
28.705370253402915,353.00403,0.832
28.66799195422771,358.574176,0.83
28.63236824394772,364.627716,0.829
28.596324079336423,370.183845,0.829
28.55923193656876,375.738758,0.828
28.5178757559679,381.480639,0.827
28.47941380891391,387.347042,0.825
28.440739177079266,392.91343,0.825
28.400875846536728,398.465415,0.824
28.36010305719603,404.022798,0.824
28.3185424978696,409.58452,0.822
28.276081819041934,415.134673,0.822
28.233036544610385,420.68902,0.821
28.18851897838949,426.236233,0.819
28.1433883047711,431.802449,0.818
28.098381586479064,437.363616,0.817
28.04775916054724,443.122827,0.817
28.00112635616609,448.977233,0.816
27.95412473507926,454.536082,0.815
27.906373956582165,460.085713,0.814
27.85764964453235,465.639994,0.811
27.808644428966225,471.19432,0.811
27.753692142569992,476.765711,0.81
27.70235946347844,482.812977,0.809
27.650949355000357,488.373842,0.808
27.598631421975757,493.927406,0.807
27.54548758065109,499.482353,0.805
27.487311492321982,505.280313,0.804
27.433669664835985,511.103029,0.802
27.379889057718664,516.655592,0.802
27.324850726778457,522.21654,0.801
27.264578139814198,527.773361,0.799
27.20836330056681,533.835374,0.798
27.151654652162385,539.384156,0.796
27.089169510106597,544.954553,0.794
27.031314795381416,551.005338,0.794
26.97283292369377,556.559749,0.793
26.908520544086223,562.19028,0.791
26.84380313643364,568.454198,0.789
26.784411476360397,574.24268,0.788
26.72550158990656,579.793742,0.787
26.66500194814449,585.348093,0.786
26.604518303632695,590.901958,0.785
26.543834719705465,596.462611,0.782
26.482017660227054,602.020567,0.78
26.41423186734552,607.58607,0.779
26.351766655972376,613.63589,0.779
26.2888322559298,619.191907,0.777
26.226216398581972,624.744477,0.775
26.15770756907663,630.600334,0.773
26.099739042673143,636.367126,0.766
26.045486117982666,641.917808,0.754
25.991400507317,647.478878,0.741
25.9310538127686,653.032644,0.726
25.87584510945315,659.08793,0.713
25.814484927444383,664.652023,0.698
25.75719719487947,670.713867,0.686
25.693595105188628,676.267357,0.671
25.63481936919059,682.3221,0.658
25.57647738287197,687.876196,0.644
25.51177765590377,693.763204,0.631
25.4528009423193,699.501682,0.618
25.393298264885253,705.055782,0.606
25.3329671623149,710.61636,0.593
25.27341701864709,716.164194,0.581
25.20682671984969,721.728734,0.568
25.14559023570953,727.790658,0.556
25.083683024249787,733.344247,0.544
25.015723346700216,738.964656,0.531
24.95358511413029,744.958632,0.519
24.885534919016106,750.523933,0.507
24.81806837038164,756.923358,0.494
24.75603737348349,762.639307,0.485
24.68851628358945,768.203314,0.472
24.626863111811165,774.252037,0.462
24.56413689587956,779.806133,0.452
24.5015970783209,785.366387,0.441
24.475221652771182,790.921414,0.435
24.428824997709423,796.475549,0.428
24.36502154950251,802.034901,0.417
24.30131477893308,807.58998,0.405
24.232253301319155,813.148615,0.394
24.163355964065243,819.576519,0.381
24.101101920240232,825.264068,0.372
24.03858481932333,830.8235,0.361
23.976128538024867,836.372724,0.351
23.90737673189755,841.943705,0.341
23.843948434100223,847.991606,0.331
23.78001789252153,853.552622,0.321
23.71616047438156,859.105983,0.312
23.652408177224157,864.661089,0.303
23.58263061713818,870.225464,0.294
23.51970364252359,876.277009,0.285
23.450475569562983,882.241145,0.276
23.38799025785076,887.900624,0.268
23.32579190304595,893.449601,0.26
23.257506409351635,899.020711,0.252
